node,family,rank
N0,,
N1,,
N2,green,boss
N3,purple,boss
N4,,
N5,,
N6,,
N7,,
N8,,
N9,,
N10,,
N11,mistretta,soldier
N12,mistretta,soldier
N13,mistretta,soldier
N14,green,boss
N15,,
N16,,
N17,,
N18,mistretta,boss
N19,,
N20,,
N21,,
N22,mistretta,boss
N23,,
N24,,
N25,mistretta,boss
N26,,
N27,batanesi,boss
N28,,
N29,mistretta,soldier
N30,,
N31,,
N32,mistretta,soldier
N33,,
N34,,
N35,,
N36,batanesi,soldier
N37,mistretta,boss
N38,batanesi,soldier
N39,,
N40,green,boss
N41,green,boss
N42,green,boss
N43,batanesi,soldier
N44,batanesi,soldier
N45,batanesi,soldier
N46,batanesi,boss
N47,batanesi,soldier
N48,batanesi,soldier
N49,batanesi,soldier
N50,batanesi,soldier
N51,batanesi,soldier
N52,,
N53,,
N54,,
N55,green,boss
N56,batanesi,soldier
N57,,
N58,,
N59,,
N60,,
N61,mistretta,soldier
N62,,
N63,,
N64,,
N65,,
N66,,
N67,,
N68,batanesi,boss
N69,mistretta,soldier
N70,batanesi,soldier
N71,,
N72,,
N73,,
N74,,
N75,mistretta,soldier
N76,,
N77,mistretta,soldier
N78,,
N79,,
N80,,
N81,,
N82,,
N83,,
N84,,
N85,,
N86,,
N87,,
N88,,
N89,,
N90,batanesi,soldier
N91,,
N92,,
N93,,
N94,,
N95,batanesi,soldier
N96,,
N97,batanesi,soldier
N98,,
N99,,
N100,,
N101,,
N102,,
N103,,
N104,,
N105,,
N106,,
N107,,
N108,,
N109,,
N110,,
N111,,
N112,,
N113,,
N114,,
N115,,
N116,,
N117,,
N118,,
N119,,
N120,,
N121,,
N122,,
N123,,
N124,,
N125,batanesi,soldier
N126,,
N127,,
N128,,
N129,,
N130,,
N131,,
N132,,
N133,,
N134,,
N135,,
N136,,
N137,,
N138,,
N139,,
N140,,
N141,,
N142,,
N143,mistretta,soldier
N144,mistretta,soldier
N145,,
N146,,
N147,,
N148,,
N149,,
N150,,
N151,,
N152,,
N153,,
N154,batanesi,soldier
NCoci S,batanesi,soldier
